"","YEAR","STATE","DISTRICT","CANDIDATE","PARTY","INCUMBENT","VOTES","PERCENT"
"10081",2012,"FL","21","W. Michael ""Mike"" Trout","I",0,37776,0.1328
"10082",2012,"FL","21","Cesar Henao","I",0,25361,0.0892
"10083",2012,"FL","22","Lois Frankel","D",0,171021,0.5463
"10085",2012,"FL","22","Adam Hasner","R",0,142050,0.4537
"10086",2012,"FL","23","Debbie Wasserman Schultz","D",1,174205,0.6325
"10087",2012,"FL","23","Karen Harrington","R",0,98096,0.3562
"10092",2012,"FL","23","IIya Katz","I",0,3129,0.0114
"10095",2012,"FL","25","Mario Diaz-Balart","R",1,151466,0.7565
"10096",2012,"FL","25","Stanley Blumenthal","I",0,31664,0.1581
"10097",2012,"FL","26","Joe Garcia","D",0,135694,0.5364
"10101",2012,"FL","26","David Rivera","R",1,108820,0.4302
"10102",2012,"FL","26","Angel Fernandez","I",0,5726,0.0226
"10103",2012,"FL","26","Jose Peixoto","I",0,2717,0.0107
"10104",2012,"FL","27","Ileana Ros-Lehtinen","R",1,138488,0.6017
"10105",2012,"FL","27","Manny Yevancey","D",0,85020,0.3694
"10106",2012,"FL","27","Thomas Joe Cruz-Wiggins","I",0,6663,0.0289
"10107",2012,"FL","S","Bill Nelson","D",1,4523451,0.5523
"10109",2012,"FL","S","Connie Mack","R",0,3458267,0.4223
"10113",2012,"FL","S","Bill Gaylor","I",0,126079,0.0154
"10114",2012,"FL","S","Chris Borgia","I",0,82089,0.01
"10115",2012,"FL","S","Naomi Craine","I",0,19,0
"10116",2012,"FL","S","Lawrence Sidney Scott","I",0,18,0
"10117",2012,"FL","S","Robert Monroe","I",0,12,0
"10118",2012,"FL","S","Piotr Blass","I",0,9,0
"10119",2012,"FL","S","Lionel Long","I",0,2,0
"10120",2012,"GA","1","Jack Kingston","R",1,157181,0.6298
"10121",2012,"GA","1","Lesli Rae Messinger","D",0,92399,0.3702
"10123",2012,"GA","2","Sanford Bishop","D",1,162751,0.6378
"10124",2012,"GA","2","John House","R",0,92410,0.3622
"10127",2012,"GA","3","Lynn Westmoreland","R",1,232380,0.9995
"10130",2012,"GA","3","David Ferguson","I",0,105,5e-04
"10131",2012,"GA","4","Henry C. ""Hank"" Johnson","D",1,208861,0.7355
"10134",2012,"GA","4","J. Chris Vaughn","R",0,75041,0.2643
"10136",2012,"GA","4","Cynthia McKinney","I",0,58,2e-04
"10137",2012,"GA","4","Rachele Fruit","I",0,2,0
"10138",2012,"GA","5","John Lewis","D",1,234330,0.8439
"10140",2012,"GA","5","Howard Stopeck","R",0,43335,0.1561
"10141",2012,"GA","5","John Benson","I",0,12,0
"10142",2012,"GA","5","Raymond Davis","I",0,12,0
"10143",2012,"GA","6","Tom Price","R",1,189669,0.6451
"10144",2012,"GA","6","Jeff Kazanow","D",0,104365,0.3549
"10146",2012,"GA","7","Rob Woodall","R",1,156689,0.6216
"10148",2012,"GA","7","Steve Reilly","D",0,95377,0.3784
"10149",2012,"GA","8","Austin Scott","R",1,197789,1
"10150",2012,"GA","9","Doug Collins","R",0,192101,0.7618
"10153",2012,"GA","9","Jody Cooley","D",0,60052,0.2382
"10154",2012,"GA","10","Paul C. Broun","R",1,211065,0.9981
"10156",2012,"GA","10","Brian Russell Brown","I",0,401,0.0019
"10157",2012,"GA","11","Phil Gingrey","R",1,196968,0.6855
"10160",2012,"GA","11","Patrick Thompson","D",0,90353,0.3144
"10161",2012,"GA","11","Allan Levene","I",0,30,1e-04
"10162",2012,"GA","12","John Barrow","D",1,139148,0.537
"10163",2012,"GA","12","Lee Anderson","R",0,119973,0.463
"10167",2012,"GA","13","David Scott","D",1,201988,0.7174
"10168",2012,"GA","13","S. Malik","R",0,79550,0.2826
"10169",2012,"GA","14","Tom Graves","R",1,159947,0.7297
"10170",2012,"GA","14","Daniel ""Danny"" Grant","D",0,59245,0.2703
"10175",2012,"HI","1","Colleen W. Hanabusa","D",1,116505,0.5461
"10177",2012,"HI","1","Charles K. Djou","R",0,96824,0.4539
"10180",2012,"HI","2","Tulsi Gabbard","D",0,168503,0.8054
"10186",2012,"HI","2","Kawika Crowley","R",0,40707,0.1946
"10188",2012,"HI","S","Mazie Hirono","D",0,269489,0.626
"10193",2012,"HI","S","Linda Lingle","R",0,160994,0.374
"10199",2012,"ID","1","Raul R. Labrador","R",1,199402,0.6296
"10201",2012,"ID","1","Jimmy Farris","D",0,97450,0.3077
"10203",2012,"ID","1","Rob Oates","I",0,12265,0.0387
"10204",2012,"ID","2","Mike Simpson","R",1,207412,0.6512
"10206",2012,"ID","2","Nicole LeFavour","D",0,110847,0.348
"10207",2012,"ID","2","Jack Wayne Chappell","D",0,235,7e-04
"10208",2012,"IL","1","Bobby L. Rush","D",1,236854,0.7382
"10214",2012,"IL","1","Donald E. Peloquin","R",0,83989,0.2618
"10217",2012,"IL","1","John Hawkins","I",0,1,0
"10218",2012,"IL","2","Jesse L., Jr. Jackson","D",1,188303,0.6325
"10220",2012,"IL","2","Brian Woodworth","R",0,69115,0.2322
"10222",2012,"IL","2","Marcus Lewis","I",0,40006,0.1344
"10223",2012,"IL","2","Anthony W. Williams","I",0,288,0.001
"10224",2012,"IL","3","Daniel William Lipinski","D",1,168738,0.6848
"10226",2012,"IL","3","Richard L. Grabowski","R",0,77653,0.3152
"10229",2012,"IL","3","Laura Anderson","I",0,7,0
"10230",2012,"IL","4","Luis V. Gutierrez","D",1,133226,0.83
"10232",2012,"IL","4","Hector Concepcion","R",0,27279,0.17
"10233",2012,"IL","4","Ymelda Viramontes","I",0,4,0
"10234",2012,"IL","5","Mike Quigley","D",1,177729,0.6573
"10235",2012,"IL","5","Dan Schmitt","R",0,77289,0.2859
"10236",2012,"IL","5","Nancy Wade","D",0,15359,0.0568
"10237",2012,"IL","6","Peter J. Roskam","R",1,193138,0.5922
"10238",2012,"IL","6","Leslie Coolidge","D",0,132991,0.4078
"10241",2012,"IL","7","Danny K. Davis","D",1,242439,0.8464
"10243",2012,"IL","7","Rita Zak","R",0,31466,0.1099
"10244",2012,"IL","7","John H. Monaghan","I",0,12523,0.0437
"10245",2012,"IL","7","Phil Collins","I",0,5,0
"10246",2012,"IL","7","Dennis Richter","I",0,2,0
"10247",2012,"IL","8","Tammy Duckworth","D",0,123206,0.5474
"10249",2012,"IL","8","Joe Walsh","R",1,101860,0.4526
"10251",2012,"IL","9","Janice D. Schakowsky","D",1,194869,0.6633
"10253",2012,"IL","9","Timothy C. Wolfe","R",0,98924,0.3367
"10254",2012,"IL","9","Hilaire Fuji Shioura","I",0,8,0
"10255",2012,"IL","9","Susanne Atanus","I",0,6,0
"10256",2012,"IL","10","Brad Schneider","D",0,133890,0.5063
"10261",2012,"IL","10","Robert Dold","R",1,130564,0.4937
"10262",2012,"IL","11","Bill Foster","D",0,148928,0.5857
"10265",2012,"IL","11","Judy Biggert","R",1,105348,0.4143
"10267",2012,"IL","11","Chris Michel","I",0,19,1e-04
"10268",2012,"IL","12","William L. Enyart","D",0,157000,0.5165
"10272",2012,"IL","12","Jason Plummer","R",0,129902,0.4274
"10275",2012,"IL","12","Paula Bradshaw","D",0,17045,0.0561
"10276",2012,"IL","12","Shon-Tiyon Horton","I",0,2,0
"10277",2012,"IL","13","Rodney Davis","R",0,137034,0.4655
"10281",2012,"IL","13","David M. Gill","D",0,136032,0.4621
"10283",2012,"IL","13","John Hartman","I",0,21319,0.0724
"10284",2012,"IL","14","Randy M. Hultgren","R",1,177603,0.5882
"10286",2012,"IL","14","Dennis Anderson","D",0,124351,0.4118
"10288",2012,"IL","15","John M. Shimkus","R",1,205775,0.6861
"10289",2012,"IL","15","Angela Michael","D",0,94162,0.3139
"10290",2012,"IL","16","Adam Kinzinger","R",1,181789,0.6181
"10292",2012,"IL","16","Wanda Rohl","D",0,112301,0.3819
"10293",2012,"IL","17","Cheri Bustos","D",0,153519,0.5328
"10296",2012,"IL","17","Bobby Schilling","R",1,134623,0.4672
"10297",2012,"IL","17","Eric Reyes","I",0,10,0
"10298",2012,"IL","17","Joe Faber","I",0,9,0
"10299",2012,"IL","18","Aaron Schock","R",1,244467,0.7416
"10300",2012,"IL","18","Steve Waterworth","D",0,85164,0.2584
"10302",2012,"IN","1","Peter J. Visclosky","D",1,187743,0.6728
"10303",2012,"IN","1","Joel Phelps","R",0,91291,0.3272
"10305",2012,"IN","2","Jackie Walorski","R",0,134033,0.4901
"10307",2012,"IN","2","Brendan Mullen","D",0,130113,0.4758
"10309",2012,"IN","2","Joseph Wayne Ruiz","I",0,9326,0.0341
"10310",2012,"IN","2","Kenneth R., Jr. Lunce","I",0,3,0
"10311",2012,"IN","3","Marlin A. Stutzman","R",1,187872,0.6704
"10312",2012,"IN","3","Kevin R. Boyd","D",0,92363,0.3296
"10318",2012,"IN","4","Todd Rokita","R",1,168688,0.6196
"10319",2012,"IN","4","Tara E. Nelson","D",0,93015,0.3416
"10321",2012,"IN","4","Benjamin J. Gelhausen","I",0,10565,0.0388
"10322",2012,"IN","5","Susan Brooks","R",0,194570,0.5837
"10330",2012,"IN","5","Scott Reske","D",0,125347,0.376
"10332",2012,"IN","5","Chard Reid","I",0,13442,0.0403
"10333",2012,"IN","6","Luke Messer","R",0,162613,0.5908
"10341",2012,"IN","6","Bradley T. Bookout","D",0,96678,0.3512
"10346",2012,"IN","6","Rex Bell","I",0,15962,0.058
"10347",2012,"IN","7","Andre D. Carson","D",1,162122,0.6285
"10351",2012,"IN","7","Carlos A. May","R",0,95828,0.3715
"10358",2012,"IN","8","Larry D. Bucshon","R",1,151533,0.5336
"10360",2012,"IN","8","Dave Crooks","D",0,122325,0.4307
"10363",2012,"IN","8","Bart Gadau","I",0,10134,0.0357
"10364",2012,"IN","9","Todd Young","R",1,165332,0.5545
"10365",2012,"IN","9","Shelli Yoder","D",0,132848,0.4455
"10370",2012,"IN","S","Joe Donnelly","D",0,1281181,0.5004
"10371",2012,"IN","S","Richard E. Mourdock","R",0,1133621,0.4428
"10373",2012,"IN","S","Andrew ""Andy"" Horning","I",0,145282,0.0567
"10374",2012,"IN","S","James L. Johnson Junior","I",0,15,0
"10375",2012,"IN","S","Amy J. Willis","I",0,3,0
"10376",2012,"IA","1","Bruce Braley","D",1,222422,0.5691
"10377",2012,"IA","1","Ben Lange","R",0,162465,0.4157
"10379",2012,"IA","1","Gregory Hughes","I",0,4772,0.0122
"10380",2012,"IA","1","George Todd, II Krail","I",0,931,0.0024
"10381",2012,"IA","2","Dave Loebsack","D",1,211863,0.5557
"10383",2012,"IA","2","John Archer","R",0,161977,0.4248
"10385",2012,"IA","2","Alan Aversa","I",0,7112,0.0187
"10386",2012,"IA","3","Tom Latham","R",1,202000,0.5222
"10387",2012,"IA","3","Leonard Boswell","D",1,168632,0.4359
"10388",2012,"IA","3","Scott G. Batcher","I",0,9352,0.0242
"10389",2012,"IA","3","David Rosenfeld","D",0,6286,0.0162
"10390",2012,"IA","4","Steve King","R",1,200063,0.5294
"10391",2012,"IA","4","Christie Vilsack","D",0,169470,0.4485
"10392",2012,"IA","4","Martin James Monroe","I",0,8124,0.0215
"10393",2012,"KS","1","Tim Huelskamp","R",1,211337,1
"10394",2012,"KS","2","Lynn Jenkins","R",1,167463,0.5701
"10395",2012,"KS","2","Tobias Schlingensiepen","D",0,113735,0.3872
"10398",2012,"KS","2","Dennis Hawver","I",0,12520,0.0426
"10399",2012,"KS","3","Kevin Yoder","R",1,201087,0.6845
"10400",2012,"KS","3","Joel Balam","I",0,92675,0.3155
"10401",2012,"KS","4","Mike Pompeo","R",1,161094,0.6222
"10402",2012,"KS","4","Robert Leon Tillman","D",0,81770,0.3158
"10404",2012,"KS","4","Thomas Jefferson","I",0,16058,0.062
"10405",2012,"KY","1","Edward Whitfield","R",1,199956,0.6963
"10406",2012,"KY","1","Charles Kendall Hatchett","D",0,87199,0.3037
"10408",2012,"KY","2","S. Brett Guthrie","R",1,181508,0.643
"10409",2012,"KY","2","David Lynn Williams","D",0,89541,0.3172
"10410",2012,"KY","2","Andrew R. Beacham","I",0,6304,0.0223
"10411",2012,"KY","2","Craig R. Astor","I",0,4914,0.0174
"10412",2012,"KY","3","John A. Yarmuth","D",1,206385,0.6396
"10414",2012,"KY","3","Brooks Wicker","R",0,111452,0.3454
"10415",2012,"KY","3","Robert L., Jr. Devore","I",0,4819,0.0149
"10416",2012,"KY","4","Thomas Massie","R",0,186036,0.6213
"10423",2012,"KY","4","William R. ""Bill"" Adkins","D",0,104734,0.3498
"10425",2012,"KY","4","David Lewis","I",0,8674,0.029
"10426",2012,"KY","4","Thomas Massie","R",0,174092,0.5989
"10427",2012,"KY","4","William R. ""Bill"" Adkins","D",0,106598,0.3667
"10428",2012,"KY","4","David Lewis","I",0,9987,0.0344
"10429",2012,"KY","5","Harold ""Hal""  Rogers","R",1,195408,0.779
"10430",2012,"KY","5","Kenneth S. Stepp","D",0,55447,0.221
"10432",2012,"KY","6","Garland ""Andy"" Barr","R",0,153222,0.5057
"10435",2012,"KY","6","Ben Chandler","D",1,141438,0.4668
"10436",2012,"KY","6","Randolph Vance","I",0,8340,0.0275
"10437",2012,"LA","1","""Steve"" Scalise","R",1,193496,0.6663
"10438",2012,"LA","1","M. V. ""Vinny"" Mendoza","D",0,61703,0.2125
"10439",2012,"LA","1","Gary King","R",0,24844,0.0855
"10440",2012,"LA","1","David ""Turk"" Turknett","I",0,6079,0.0209
"10441",2012,"LA","1","Arden Wells","I",0,4288,0.0148
"10442",2012,"LA","2","Cedric Richmond","D",1,158501,0.5516
"10443",2012,"LA","2","Gary Landrieu","D",0,71916,0.2503
"10444",2012,"LA","2","Dwayne Bailey","R",0,38801,0.135
"10445",2012,"LA","2","Josue Larose","R",0,11345,0.0395
"10446",2012,"LA","2","Caleb Trotter","I",0,6791,0.0236
"10447",2012,"LA","3","Charles W., Jr. Boustany","R",1,139123,0.4468
"10448",2012,"LA","3","""Jeff""  Landry","R",1,93527,0.3004
"10449",2012,"LA","3","""Ron"" Richard","D",0,67070,0.2154
"10450",2012,"LA","3","Bryan Barrilleaux","R",0,7908,0.0254
"10451",2012,"LA","3","""Jim"" Stark","I",0,3765,0.0121
"10452",2012,"LA","4","John Fleming","R",1,187894,0.753
"10453",2012,"LA","4","Randall Lord","I",0,61637,0.247
"10454",2012,"LA","5","Rodney Alexander","R",1,202536,0.7783
"10455",2012,"LA","5","""Ron"" Ceasar","I",0,37486,0.1441
"10456",2012,"LA","5","Clay Steven Grant","I",0,20194,0.0776
"10457",2012,"LA","6","William ""Bill"" Cassidy","R",1,243553,0.7941
"10458",2012,"LA","6","Rufus Holt, Jr. Craig","I",0,32185,0.1049
"10459",2012,"LA","6","Richard ""RPT"" Torregano","I",0,30975,0.101
"10460",2012,"ME","1","Chellie Pingree","D",1,236363,0.6479
"10461",2012,"ME","1","Jonathan T.E. Courtney","R",0,128440,0.3521
"10463",2012,"ME","2","Michael H. Michaud","D",1,191456,0.5819
"10464",2012,"ME","2","Kevin L. Raye","R",0,137542,0.4181
"10466",2012,"ME","S","Angus King","I",0,370580,0.5289
"10467",2012,"ME","S","Charles E., Jr. Summers","R",0,215399,0.3074
"10474",2012,"ME","S","Cynthia Ann Dill","D",0,92900,0.1326
"10478",2012,"ME","S","Stephen M. Woods","I",0,10289,0.0147
"10479",2012,"ME","S","Danny Francis Dalton","I",0,5807,0.0083
"10480",2012,"ME","S","Andrew Ian Dodge","I",0,5624,0.008
"10481",2012,"MD","1","Andy Harris","R",1,214204,0.6342
"10482",2012,"MD","1","Wendy Rosen","D",0,92812,0.2748
"10483",2012,"MD","1","John LaFerla","D",0,14858,0.044
"10485",2012,"MD","1","Muir Wayne Boda","I",0,12857,0.0381
"10486",2012,"MD","1","Michael Calpino","I",0,71,2e-04
"10487",2012,"MD","1","Douglas Dryden Rae","I",0,26,1e-04
"10488",2012,"MD","2","C. A. Dutch Ruppersberger","D",1,194088,0.6558
"10489",2012,"MD","2","Nancy C. Jacobs","R",0,92071,0.3111
"10494",2012,"MD","2","Leo Wayne Dymowski","I",0,9344,0.0316
"10495",2012,"MD","2","Ray Bly","I",0,22,1e-04
"10496",2012,"MD","3","John Sarbanes","D",1,213747,0.6683
"10498",2012,"MD","3","Eric Delano Knowles","R",0,94549,0.2956
"10502",2012,"MD","3","Paul W., Jr.  Drgos","I",0,11028,0.0345
"10503",2012,"MD","4","Donna F. Edwards","D",1,240385,0.7717
"10506",2012,"MD","4","Faith M. Loudon","R",0,64560,0.2072
"10510",2012,"MD","4","Scott Soffen","I",0,6204,0.0199
"10511",2012,"MD","5","Steny H. Hoyer","D",1,238618,0.694
"10513",2012,"MD","5","Tony O'Donnell","R",0,95271,0.2771
"10516",2012,"MD","5","Bob Auerbach","D",0,5040,0.0147
"10517",2012,"MD","5","Arvin Vohra","I",0,4503,0.0131
"10518",2012,"MD","6","John Delaney","D",0,181921,0.5877
"10523",2012,"MD","6","Roscoe G. Bartlett","R",1,117313,0.379
"10531",2012,"MD","6","Nickolaus Mueller","I",0,9916,0.032
"10532",2012,"MD","7","Elijah Cummings","D",1,247770,0.7652
"10533",2012,"MD","7","Frank C. Mirabile","R",0,67405,0.2082
"10535",2012,"MD","7","Ronald M. Owens-Bey","I",0,8211,0.0254
"10536",2012,"MD","7","Charles U. Smith","I",0,28,1e-04
"10537",2012,"MD","7","Ty Glen Busch","I",0,10,0
"10538",2012,"MD","8","Chris Van Hollen","D",1,217531,0.6337
"10540",2012,"MD","8","Ken Timmerman","R",0,113033,0.3293
"10544",2012,"MD","8","Mark Grannis","I",0,7235,0.0211
"10545",2012,"MD","8","George Gluck","D",0,5064,0.0148
"10546",2012,"MD","S","Ben Cardin","D",1,1474028,0.5598
"10553",2012,"MD","S","Lih Young","D",0,163,1e-04
"10554",2012,"MD","S","Ed Tinus","D",0,48,0
"10555",2012,"MD","S","Daniel John Bongino","R",0,693291,0.2633
"10565",2012,"MD","S","S. Rob Sobhani","I",0,430934,0.1637
"10566",2012,"MD","S","Dean Ahmad","I",0,32252,0.0122
"10567",2012,"MD","S","Brandy Baker","I",0,151,1e-04
"10568",2012,"MD","S","Mary Podlesak","I",0,2,0
"10569",2012,"MA","1","Richard E. Neal","D",1,261936,0.9842
"10572",2012,"MA","2","James P. McGovern","D",1,259257,0.9845
"10574",2012,"MA","3","Nicola S. Tsongas","D",1,212119,0.6593
"10575",2012,"MA","3","Jonathan A. Golnik","R",0,109372,0.3399
"10577",2012,"MA","4","Joseph P., III Kennedy","D",0,221303,0.6109
"10580",2012,"MA","4","Sean Bielat","R",0,129936,0.3587
"10583",2012,"MA","4","David A. Rosa","I",0,10741,0.0297
"10584",2012,"MA","5","Edward J. Markey","D",1,257490,0.7549
"10585",2012,"MA","5","Tom Tierney","R",0,82944,0.2432
"10588",2012,"MA","6","John F. Tierney","D",1,180942,0.4828
"10589",2012,"MA","6","Richard R. Tisei","R",0,176612,0.4712
"10590",2012,"MA","6","Daniel Fishman","I",0,16739,0.0447
"10591",2012,"MA","7","Michael E. Capuano","D",1,210794,0.8337
"10592",2012,"MA","7","Karla Romero","I",0,41199,0.1629
"10593",2012,"MA","8","Stephen F. Lynch","D",1,263999,0.7612
"10594",2012,"MA","8","Joe Selvaggi","R",0,82242,0.2371
"10596",2012,"MA","9","William Richard Keating","D",1,212754,0.5871
"10598",2012,"MA","9","Christopher Sheldon","R",0,116531,0.3215
"10600",2012,"MA","9","Daniel S. Botelho","I",0,32655,0.0901
"10601",2012,"MA","S","Elizabeth A. Warren","D",0,1696346,0.5374
"10602",2012,"MA","S","Scott P. Brown","R",1,1458048,0.4619
"10603",2012,"MI","1","Dan Benishek","R",1,167060,0.4814
"10604",2012,"MI","1","Gary McDowell","D",0,165179,0.476
"10605",2012,"MI","1","Emily Salvette","I",0,10630,0.0306
"10606",2012,"MI","1","Ellis Boal","D",0,4168,0.012
"10607",2012,"MI","2","Bill Huizenga","R",1,194653,0.6116
"10608",2012,"MI","2","Willie, Jr. German","D",0,108973,0.3424
"10609",2012,"MI","2","Mary Buzuma","I",0,8750,0.0275
"10610",2012,"MI","2","Ronald E. Graeser","R",0,3176,0.01
"10611",2012,"MI","2","William J. Opalicky","D",0,2715,0.0085
"10612",2012,"MI","3","Justin Amash","R",1,171675,0.5262
"10613",2012,"MI","3","Steven Butler","R",0,2,0
"10614",2012,"MI","3","Steve Pestka","D",0,144108,0.4417
"10616",2012,"MI","3","Bill Gelineau","I",0,10498,0.0322
"10617",2012,"MI","4","Dave Camp","R",1,197386,0.6307
"10618",2012,"MI","4","Debra Freidell Wirth","D",0,104996,0.3355
"10619",2012,"MI","4","John Gelineau","I",0,4285,0.0137
"10620",2012,"MI","4","George M. Zimmer","R",0,3506,0.0112
"10621",2012,"MI","4","Pat Timmons","D",0,2776,0.0089
"10622",2012,"MI","5","Daniel T. Kildee","D",0,214531,0.6498
"10623",2012,"MI","5","Jim Slezak","R",0,103931,0.3148
"10625",2012,"MI","5","David Davenport","I",0,6694,0.0203
"10626",2012,"MI","5","Gregory Creswell","I",0,4990,0.0151
"10627",2012,"MI","6","Fred Upton","R",1,174955,0.5459
"10629",2012,"MI","6","Mike O'Brien","D",0,136563,0.4261
"10630",2012,"MI","6","Christie Gelineau","I",0,6366,0.0199
"10631",2012,"MI","6","Jason Gatties","R",0,2591,0.0081
"10632",2012,"MI","7","Tim Walberg","R",1,169668,0.5334
"10634",2012,"MI","7","Kurt Richard Haskell","D",0,136849,0.4302
"10636",2012,"MI","7","Ken Proctor","I",0,8088,0.0254
"10637",2012,"MI","7","Richard E. Wunsch","D",0,3464,0.0109
"10638",2012,"MI","8","Mike Rogers","R",1,202217,0.586
"10641",2012,"MI","8","Lance Enderle","D",0,128657,0.3729
"10642",2012,"MI","8","Daniel Goebel","I",0,8083,0.0234
"10643",2012,"MI","8","Preston Brooks","I",0,6097,0.0177
"10644",2012,"MI","9","Sander Levin","D",1,208846,0.6191
"10645",2012,"MI","9","Don Volaric","R",0,114760,0.3402
"10647",2012,"MI","9","Jim Fulner","I",0,6100,0.0181
"10648",2012,"MI","9","Julia Williams","D",0,4708,0.014
"10649",2012,"MI","9","Les Townsend","R",0,2902,0.0086
"10650",2012,"MI","10","Candice S. Miller","R",1,226075,0.688
"10651",2012,"MI","10","Chuck Stadler","D",0,97734,0.2974
"10653",2012,"MI","10","Bhagwan Dashairya","I",0,4803,0.0146
"10654",2012,"MI","11","Kerry Bentivolio","R",0,181788,0.5076
"10658",2012,"MI","11","Syed Taj","D",0,158879,0.4436
"10660",2012,"MI","11","John J. Tatar","I",0,9637,0.0269
"10661",2012,"MI","11","Steven Paul Duke","D",0,4569,0.0128
"10662",2012,"MI","11","Daniel Johnson","I",0,3251,0.0091
"10663",2012,"MI","11","James Van Gilder","I",0,14,0
"10664",2012,"MI","11","Ralph Sherman","I",0,1,0
"10665",2012,"MI","11","David A. Curson","D",0,159258,0.4839
"10666",2012,"MI","11","Kerry Bentivolio","R",0,151736,0.461
"10671",2012,"MI","11","John J. Tatar","I",0,11606,0.0353
"10672",2012,"MI","11","Marc J. Sosnowski","R",0,6529,0.0198
"10673",2012,"MI","11","James Van Gilder","I",0,8,0
"10674",2012,"MI","12","John D. Dingell","D",1,216884,0.6794
"10676",2012,"MI","12","Cynthia Kallgren","R",0,92472,0.2897
"10679",2012,"MI","12","Richard J. Secula","I",0,9867,0.0309
"10680",2012,"MI","13","John, Jr. Conyers","D",1,235336,0.8279
"10685",2012,"MI","13","Harry T. Sawicki","R",0,38769,0.1364
"10686",2012,"MI","13","Chris Sharer","I",0,6076,0.0214
"10687",2012,"MI","13","Martin Gray","R",0,4089,0.0144
"10688",2012,"MI","14","Gary Peters","D",1,270450,0.8226
"10693",2012,"MI","14","John Hauler","R",0,51395,0.1563
"10694",2012,"MI","14","Leonard Schwartz","I",0,3968,0.0121
"10695",2012,"MI","14","Douglas Campbell","D",0,2979,0.0091
"10696",2012,"MI","S","Debbie Stabenow","D",1,2735826,0.588
"10697",2012,"MI","S","Pete Hoekstra","R",0,1767386,0.3798
"10701",2012,"MI","S","Scotty Boman","I",0,84480,0.0182
"10702",2012,"MI","S","Harley Mikkelson","D",0,27890,0.006
"10703",2012,"MI","S","Richard A. Matkin","R",0,26038,0.0056
"10704",2012,"MI","S","John D. Litle","I",0,11229,0.0024
"10705",2012,"MI","S","Amitabh Ghosh","I",0,48,0
"10706",2012,"MI","S","Daniel Holloway","I",0,10,0
"10707",2012,"MI","S","Raymond O'Donnell","I",0,7,0
"10708",2012,"MI","S","Katherine Houston","I",0,4,0
"10709",2012,"MN","1","Tim Walz","D",1,193211,0.5752
"10710",2012,"MN","1","Allen Quist","R",0,142164,0.4233
"10712",2012,"MN","2","John Kline","R",1,193587,0.5401
"10714",2012,"MN","2","Mike Obermueller","D",0,164338,0.4585
"10715",2012,"MN","2","Josh D. Ondich","I",0,1,0
"10716",2012,"MN","3","Erik Paulsen","R",1,222335,0.581
"10718",2012,"MN","3","Brian Barnes","D",0,159937,0.4179
"10719",2012,"MN","4","Betty McCollum","D",1,216685,0.6227
"10722",2012,"MN","4","Tony Hernandez","R",0,109659,0.3151
"10724",2012,"MN","4","Steve Carlson","I",0,21135,0.0607
